    wuid       type    barrier   max-dist    sad-fcs   mins-fcs   pref-fcs    result
    8075     random    1.19558    0.00000        728        224          0    repeat-18
    7623     random    1.51191    0.00000        301        154          0    repeat-13
    5520     random    3.44301    0.00000        559        265          0    barrier > max_thermal_window
    8772     random    0.00000    0.00000       1030        165          0    Not Connected
   11423     random    0.98563    0.00000        407        185          0    repeat-8
   11940     random    0.00000    0.00000        568        347          0    Not Connected
    4505     random    0.61955    0.00000        416        139          0    repeat-0
   11965     random    3.45931    0.00000        356        239          0    barrier > max_thermal_window
    7947     random    0.98880    0.00000        634        188          0    repeat-9
    8943     random    0.60106    0.00000        480        148          0    repeat-2
    6597     random    0.00000    0.00000        611          3          0    Not Connected
    8685     random    0.98707    0.00000        525        186          0    repeat-6
   14756     random    1.51281    0.00000        290        158          0    repeat-1
    2467     random    1.61449    0.00000        569        208          0    repeat-23
   13330     random    1.61547    0.00000        459        212          0    repeat-7
    1617     random    0.00000    0.00000        849        191          0    Not Connected
    8670     random    0.98563    0.00000        387        182          0    repeat-5
    1500     random    1.51266    0.00000        406        158          0    repeat-11
    9436     random    3.45841    0.00000        408        241          0    barrier > max_thermal_window
   10518     random    0.60107    0.00000        496        144          0    repeat-16
   12898     random    2.10616    0.00000        547        171          0    barrier > max_thermal_window
    5672     random    1.20701    0.00000        747        220          0    repeat-12
   14058     random    0.00000    0.00000       2439        337          0    Not Connected
    9819     random    1.51191    0.00000        492        154          0    repeat-15
    1600     random    1.51191    0.00000        277        155          0    repeat-15
    6857     random    1.51266    0.00000        474        158          0    repeat-14
    3654     random    0.00000    0.00000       1021          3          0    Not Connected
    9658     random    3.41040    0.00000        342        296          0    barrier > max_thermal_window
    2896     random    0.00000    0.00000        941        173          0    Not Connected
    6112     random    0.00000    0.00000        765        303          0    Not Connected
    7199     random    0.60106    0.00000        466        145          0    repeat-2
    7188     random    0.98708    0.00000        396        185          0    repeat-3
    9069     random    0.98708    0.00000        395        186          0    repeat-6
    6673     random    0.00000    0.00000        603        192          0    Not Connected
    2066     random    3.41040    0.00000        498        300          0    barrier > max_thermal_window
    5020     random    0.00000    0.00000        576        200          0    Not Connected
    4323     random    1.51191    0.00000        398        154          0    repeat-15
    9542     random    0.00000    0.00000        527        258          0    Not Connected
   10314     random    0.98880    0.00000        386        186          0    repeat-9
   10373     random    2.10164    0.00000        741        171          0    barrier > max_thermal_window
    4365     random    0.60106    0.00000        403        142          0    repeat-16
    8920     random    0.98563    0.00000        430        185          0    repeat-5
   11785     random    0.00000    0.00000       1570        196          0    Not Connected
   13128     random    2.16303    0.00000        994        181          0    barrier > max_thermal_window
   12757     random    0.00000    0.00000        480        158          0    Not Connected
   11468     random    0.98563    0.00000        390        184          0    repeat-5
    6575     random    0.00000    0.00000       1175        213          0    Not Connected
    5252     random    0.60106    0.00000        449        144          0    repeat-2
    6497     random    0.98880    0.00000        375        186          0    repeat-4
    2060     random    0.00000    0.00000        382        318          0    Not Connected
   11713     random    1.49327    0.00000        457        212          0    repeat-36
    8277     random    0.00000    0.00000        925        206          0    Not Connected
    3319     random    0.00000    0.00000        549        316          0    Not Connected
    6123     random    0.00000    0.00000       1101          8          0    Not Connected
    4753     random    3.44367    0.00000        472        261          0    barrier > max_thermal_window
    4995     random    0.60106    0.00000        462        151          0    repeat-16
   12402     random    2.10616    0.00000        479        176          0    barrier > max_thermal_window
   10365     random    2.10616    0.00000        683        172          0    barrier > max_thermal_window
   10588     random    0.98708    0.00000        886        182          0    repeat-3
    8806     random    0.98563    0.00000        386        182          0    repeat-5
    3456     random    0.00000    0.00000        647        163          0    Not Connected
    2615     random    7.42171    0.00000        371        313          0    barrier > max_thermal_window
    6625     random    0.00000    0.00000       1928        237          0    Not Connected
     971     random    0.98708    0.00000        666        185          0    repeat-3
    1981     random    0.00000    0.00000        779          3          0    Not Connected
    7887     random    0.00000    0.00000        985        201          0    Not Connected
     779     random    1.51191    0.00000        261        155          0    repeat-15
     259     random    0.98563    0.00000        763        187          0    repeat-5
   10761     random    0.98880    0.00000        392        185          0    repeat-9
    2462     random    1.51191    0.00000        627        154          0    repeat-13
    8811     random    0.00000    0.00000       2366        170          0    Not Connected
    7412     random    0.60106    0.00000        396        147          0    repeat-2
    5851     random    0.00000    0.00000        909        159          0    Not Connected
   11029     random    2.10164    0.00000        560        169          0    barrier > max_thermal_window
   11499     random    0.00000    0.00000        712        259          0    Not Connected
   10046     random    0.00000    0.00000       1323        211          0    Not Connected
    9414     random    0.60106    0.00000        464        147          0    repeat-16
   14923     random    0.00000    0.00000        520        330          0    Not Connected
   11223     random    0.00000    0.00000        928        200          0    Not Connected
   11661     random    0.00000    0.00000       1119        183          0    Not Connected
   10138     random    0.60106    0.00000        384        148          0    repeat-2
    4389     random    1.87556    0.00000        499        209          0    barrier > max_thermal_window
   11981     random    3.44301    0.00000        477        278          0    barrier > max_thermal_window
    1884     random    0.98563    0.00000        376        184          0    repeat-8
   13809     random    2.10126    0.00000        690        174          0    barrier > max_thermal_window
    2611     random    2.10616    0.00000        703        186          0    barrier > max_thermal_window
    5782     random    3.69954    0.00000        729        225          0    barrier > max_thermal_window
    1188     random    1.49349    0.00000        641        210          0    repeat-39
    1377     random    3.69980    0.00000        410        242          0    barrier > max_thermal_window
    3682     random    2.10126    0.00000        499        174          0    barrier > max_thermal_window
    2259     random    0.00000    0.00000        591        180          0    Not Connected
   13869     random    0.60106    0.00000        446        144          0    repeat-16
     360     random    3.45874    0.00000        422        242          0    barrier > max_thermal_window
   12145     random    0.00000    0.00000        925        207          0    Not Connected
    1784     random    1.51266    0.00000        354        158          0    repeat-11
    7345     random    2.10126    0.00000        957        175          0    barrier > max_thermal_window
    3942     random    0.98880    0.00000        414        189          0    repeat-9
    5792     random    1.98029    0.00000       1406        263          0    barrier > max_thermal_window
   11833     random    2.16303    0.00000        799        184          0    barrier > max_thermal_window
    3531     random    0.61955    0.00000        431        138          0    repeat-0
    7200     random    3.44368    0.00000        491        258          0    barrier > max_thermal_window
   14304     random    0.60106    0.00000        427        148          0    repeat-2
    5996     random    3.41051    0.00000        440        289          0    barrier > max_thermal_window
    3002     random    0.00000    0.00000       1165        198          0    Not Connected
   12111     random    0.00000    0.00000        984        208          0    Not Connected
    1792     random    0.61955    0.00000        487        137          0    repeat-0
    3317     random    3.45931    0.00000        416        240          0    barrier > max_thermal_window
   13757     random    0.00000    0.00000        597        209          0    Not Connected
    9757     random    0.00000    0.00000        650        339          0    Not Connected
   10070     random    0.00000    0.00000        599        195          0    Not Connected
   12525     random    2.10616    0.00000        666        172          0    barrier > max_thermal_window
   12168     random    0.60106    0.00000        376        145          0    repeat-2
    6405     random    0.00000    0.00000        464        184          0    Not Connected
   11776     random    1.51266    0.00000        333        159          0    repeat-11
   11599     random    0.00000    0.00000       1016        201          0    Not Connected
   11089     random    0.98880    0.00000        441        192          0    repeat-4
   11664     random    1.51266    0.00000        345        159          0    repeat-14
    3799     random    0.98563    0.00000        370        182          0    repeat-5
    6877     random    0.98708    0.00000        666        187          0    repeat-3
    7783     random    0.00000    0.00000        699        259          0    Not Connected
    6559     random    0.00000    0.00000        463        199          0    Not Connected
    4508     random    1.51191    0.00000        329        156          0    repeat-13
     908     random    3.44301    0.00000        372        262          0    barrier > max_thermal_window
    2857     random    0.00000    0.00000       1182        200          0    Not Connected
    3594     random    0.00000    0.00000        419        180          0    Not Connected
   13083     random    0.61954    0.00000        406        138          0    repeat-0
    6178     random    0.00000    0.00000        627        191          0    Not Connected
    8151     random    1.51281    0.00000        355        158          0    repeat-1
    8238     random    0.00000    0.00000       1677        122          0    Not Connected
    8248     random    0.00000    0.00000        616        271          0    Not Connected
    2871     random    1.99380    0.00000        580        271          0    barrier > max_thermal_window
    7400     random    0.00000    0.00000        858        256          0    Not Connected
     647     random    0.61954    0.00000        455        135          0    repeat-0
   10472     random    0.00000    0.00000        469        196          0    Not Connected
    8656     random    0.98880    0.00000        373        191          0    repeat-4
    3261     random    0.60106    0.00000        523        145          0    repeat-2
    1729     random    2.10164    0.00000        544        167          0    barrier > max_thermal_window
    6064     random    0.00000    0.00000        627        107          0    Not Connected
    5853     random    3.45841    0.00000        389        241          0    barrier > max_thermal_window
   11678     random    0.00000    0.00000        918        213          0    Not Connected
   11014     random    0.00000    0.00000       1433        229          0    Not Connected
    4236     random    0.98879    0.00000        409        191          0    repeat-4
   11843     random    0.00000    0.00000        655        159          0    Not Connected
    4399     random    0.60106    0.00000        424        149          0    repeat-16
    8801     random    1.84890    0.00000        644        275          0    barrier > max_thermal_window
    9462     random    1.51281    0.00000        483        155          0    repeat-22
    9224     random    1.51281    0.00000        490        155          0    repeat-1
   14990     random    0.98708    0.00000        399        185          0    repeat-3
   13102     random    0.60106    0.00000        414        143          0    repeat-16
   13676     random    1.51266    0.00000        401        160          0    repeat-11
    1190     random    0.00000    0.00000        999        183          0    Not Connected
    4395     random    1.51191    0.00000        300        154          0    repeat-13
   11376     random    2.15799    0.00000       1011        173          0    barrier > max_thermal_window
    7680     random    0.00000    0.00000        832        216          0    Not Connected
   13009     random    0.61954    0.00000        461        134          0    repeat-0
    4565     random    3.69954    0.00000        429        238          0    barrier > max_thermal_window
    6716     random    2.10126    0.00000        501        173          0    barrier > max_thermal_window
   10757     random    2.10616    0.00000        713        176          0    barrier > max_thermal_window
    6492     random    1.51191    0.00000        299        154          0    repeat-15
    9845     random    0.60106    0.00000        448        146          0    repeat-2
   12418     random    2.17857    0.00000        787        170          0    barrier > max_thermal_window
   10632     random    0.60106    0.00000        422        144          0    repeat-2
    3565     random    0.00000    0.00000        562        184          0    Not Connected
   13200     random    0.60106    0.00000        418        147          0    repeat-2
    2749     random    0.00000    0.00000        761        154          0    Not Connected
   12944     random    1.51281    0.00000        358        153          0    repeat-1
    2024     random    3.21465    0.00000        860        199          0    barrier > max_thermal_window
   12368     random    0.00000    0.00000       3184          4          0    Not Connected
    7407     random    0.00000    0.00000        873        201          0    Not Connected
   13156     random    0.00000    0.00000       1100        156          0    Not Connected
    1095     random    0.98707    0.00000        475        185          0    repeat-6
   10720     random    0.00000    0.00000        910        214          0    Not Connected
    4291     random    0.00000    0.00000       1052        202          0    Not Connected
    8465     random    0.00000    0.00000        740        155          0    Not Connected
    2249     random    1.19647    0.00000       2162        227          0    repeat-21
   11994     random    2.10126    0.00000        668        173          0    barrier > max_thermal_window
    9288     random    0.00000    0.00000       1700        189          0    Not Connected
    3802     random    1.97791    0.00000        753        261          0    barrier > max_thermal_window
   14828     random    2.10126    0.00000        577        174          0    barrier > max_thermal_window
   13930     random    1.98029    0.00000        569        259          0    barrier > max_thermal_window
    3382     random    2.10126    0.00000        481        173          0    barrier > max_thermal_window
    1999     random    0.00000    0.00000        800        159          0    Not Connected
   14338     random    2.10616    0.00000        932        177          0    barrier > max_thermal_window
      66     random    1.48013    0.00000        567        197          0    repeat-40
    9731     random    0.00000    0.00000        580        185          0    Not Connected
    2882     random    0.98880    0.00000        393        192          0    repeat-9
     448     random    0.98708    0.00000        421        186          0    repeat-6
    1644     random    0.98563    0.00000        379        182          0    repeat-8
    2816     random    0.98563    0.00000        741        184          0    repeat-8
    5304     random    0.00000    0.00000       1185        209          0    Not Connected
   13673     random    0.60106    0.00000        467        145          0    repeat-16
   11318     random    0.00000    0.00000       1431        207          0    Not Connected
   10141     random    0.61955    0.00000        475        139          0    repeat-0
   12719     random    0.00000    0.00000        927        200          0    Not Connected
    9734     random    4.20342    0.00000        483        202          0    barrier > max_thermal_window
    6650     random    0.98563    0.00000        449        185          0    repeat-8
   11953     random    0.61955    0.00000        530        137          0    repeat-0
     763     random    1.98029    0.00000        640        262          0    barrier > max_thermal_window
    8642     random    0.00000    0.00000        646        181          0    Not Connected
    5485     random    4.21469    0.00000        461        197          0    barrier > max_thermal_window
     279     random    0.61955    0.00000        381        138          0    repeat-0
    3754     random    1.51266    0.00000        372        162          0    repeat-11
    9002     random    2.10616    0.00000        543        172          0    barrier > max_thermal_window
   12062     random    0.98880    0.00000        448        188          0    repeat-9
   11791     random    1.51191    0.00000        356        154          0    repeat-15
   10562     random    0.00000    0.00000       1483        225          0    Not Connected
    7678     random    0.00000    0.00000        618          5          0    Not Connected
    6782     random    2.10126    0.00000        624        169          0    barrier > max_thermal_window
    9555     random    0.00000    0.00000        690        247          0    Not Connected
    4385     random    3.45841    0.00000        454        239          0    barrier > max_thermal_window
     648     random    0.00000    0.00000        599        180          0    Not Connected
    7414     random    1.97791    0.00000        637        261          0    barrier > max_thermal_window
    9626     random    0.00000    0.00000        548        244          0    Not Connected
    7495     random    2.10126    0.00000        687        167          0    barrier > max_thermal_window
    4214     random    0.98563    0.00000        415        183          0    repeat-8
    9077     random    2.10126    0.00000        732        174          0    barrier > max_thermal_window
     717     random    0.61957    0.00000        373        137          0    repeat-0
    8739     random    0.00000    0.00000        808        269          0    Not Connected
    1737     random    0.00000    0.00000       1069        206          0    Not Connected
   11978     random    2.10616    0.00000        488        173          0    barrier > max_thermal_window
   12526     random    3.21426    0.00000        515        192          0    barrier > max_thermal_window
   14820     random    2.10616    0.00000        612        174          0    barrier > max_thermal_window
   13427     random    0.98563    0.00000        403        182          0    repeat-8
    2262     random    0.00000    0.00000       1001        209          0    Not Connected
    6067     random    0.00000    0.00000        633        182          0    Not Connected
     172     random    3.69980    0.00000        686        244          0    barrier > max_thermal_window
   10317     random    0.98708    0.00000        405        186          0    repeat-3
    6418     random    0.61954    0.00000        482        135          0    repeat-0
    6419     random    0.60106    0.00000       1471        147          0    repeat-2
   11819     random    0.98707    0.00000        460        187          0    repeat-6
    4005     random    2.10165    0.00000        556        171          0    barrier > max_thermal_window
    2328     random    3.41040    0.00000        480        307          0    barrier > max_thermal_window
    6961     random    0.00000    0.00000        886        213          0    Not Connected
    4362     random    0.00000    0.00000       1043        199          0    Not Connected
   12229     random    0.00000    0.00000        444        160          0    Not Connected
   11389     random    0.00000    0.00000       1421        275          0    Not Connected
    6108     random    2.10126    0.00000        714        174          0    barrier > max_thermal_window
   11938     random    2.10126    0.00000        845        173          0    barrier > max_thermal_window
    9919     random    1.51191    0.00000        317        158          0    repeat-15
    1382     random    0.00000    0.00000        565        160          0    Not Connected
    7245     random    2.10126    0.00000        626        170          0    barrier > max_thermal_window
     658     random    0.00000    0.00000        955        283          0    Not Connected
    2430     random    3.21462    0.00000        444        191          0    barrier > max_thermal_window
   10241     random    1.51266    0.00000        373        158          0    repeat-11
    1405     random    0.00000    0.00000        675        182          0    Not Connected
    9248     random    1.49328    0.00000       1319        213          0    repeat-36
    2107     random    0.98708    0.00000        398        190          0    repeat-3
   11238     random    0.60106    0.00000        508        141          0    repeat-2
    1850     random    0.98880    0.00000        420        185          0    repeat-9
   11780     random    0.00000    0.00000       2155        261          0    Not Connected
    3690     random    3.44371    0.00000        626        264          0    barrier > max_thermal_window
    1974     random    3.45931    0.00000        680        243          0    barrier > max_thermal_window
    8336     random    0.00000    0.00000        742        171          0    Not Connected
   11170     random    0.60106    0.00000        826        145          0    repeat-16
    2992     random    0.00000    0.00000        710        199          0    Not Connected
    9825     random    2.15799    0.00000        546        184          0    barrier > max_thermal_window
    1530     random    0.00000    0.00000        419        265          0    Not Connected
   11515     random    0.60106    0.00000        454        146          0    repeat-16
   10729     random    0.00000    0.00000        555        157          0    Not Connected
    3731     random    4.21469    0.00000        337        197          0    barrier > max_thermal_window
   14947     random    3.45931    0.00000        483        241          0    barrier > max_thermal_window
    3897     random    2.10164    0.00000        924        169          0    barrier > max_thermal_window
     979     random    3.69955    0.00000        446        238          0    barrier > max_thermal_window
   14072     random    4.20361    0.00000        316        201          0    barrier > max_thermal_window
   11445     random    0.61955    0.00000        518        136          0    repeat-0
   11741     random    0.00000    0.00000       1540        215          0    Not Connected
    1091     random    0.98707    0.00000        525        183          0    repeat-6
    9895     random    0.00000    0.00000        739        242          0    Not Connected
   10552     random    2.10126    0.00000        629        167          0    barrier > max_thermal_window
    7077     random    1.19558    0.00000        543        224          0    repeat-44
    6864     random    2.10126    0.00000       1550        174          0    barrier > max_thermal_window
   14370     random    3.69980    0.00000        622        247          0    barrier > max_thermal_window
    1476     random    2.17962    0.00000        438        172          0    barrier > max_thermal_window
    9556     random    0.00000    0.00000        952        367          0    Not Connected
    6238     random    1.51191    0.00000        306        155          0    repeat-13
   10907     random    1.61448    0.00000        506        209          0    repeat-23
    2208     random    0.98880    0.00000        483        193          0    repeat-9
    2187     random    0.00000    0.00000        533        211          0    Not Connected
   10081     random    0.00000    0.00000        536        164          0    Not Connected
   14514     random    0.98563    0.00000        427        183          0    repeat-8
    9726     random    0.00000    0.00000        550        276          0    Not Connected
    9130     random    2.10616    0.00000        564        172          0    barrier > max_thermal_window
   10353     random    3.69980    0.00000        511        243          0    barrier > max_thermal_window
    5364     random    0.61955    0.00000        663        136          0    repeat-0
   13734     random    0.98708    0.00000        369        185          0    repeat-6
   10538     random    3.44301    0.00000        362        279          0    barrier > max_thermal_window
    2642     random    0.98707    0.00000       1015        186          0    repeat-3
   10277     random    1.91803    0.00000        928        332          0    barrier > max_thermal_window
   10311     random    2.10164    0.00000       1072        171          0    barrier > max_thermal_window
   14769     random    0.98879    0.00000        419        190          0    repeat-4
   12409     random    4.44283    0.00000        551        176          0    barrier > max_thermal_window
    2700     random    1.86031    0.00000        400        213          0    barrier > max_thermal_window
    7954     random    0.60107    0.00000        372        149          0    repeat-16
     565     random    1.61629    0.00000        529        210          0    repeat-34
    6904     random    0.60106    0.00000        444        145          0    repeat-2
    5540     random    0.98708    0.00000        393        185          0    repeat-3
     446     random    0.00000    0.00000       1116        207          0    Not Connected
   10576     random    3.45931    0.00000        371        239          0    barrier > max_thermal_window
    3275     random    0.00000    0.00000        971        170          0    Not Connected
     843     random    0.00000    0.00000        529        164          0    Not Connected
    5150     random    0.00000    0.00000        672        189          0    Not Connected
    8124     random    0.00000    0.00000        602        183          0    Not Connected
   14868     random    0.00000    0.00000        453        200          0    Not Connected
   12823     random    1.48054    0.00000        831        197          0    repeat-41
   10629     random    2.10164    0.00000        702        176          0    barrier > max_thermal_window
    2888     random    1.51281    0.00000        319        159          0    repeat-1
    4989     random    1.49141    0.00000        522        213          0    repeat-10
   10802     random    3.21426    0.00000        459        193          0    barrier > max_thermal_window
   11625     random    3.45931    0.00000        435        240          0    barrier > max_thermal_window
    1806     random    0.00000    0.00000        564        118          0    Not Connected
    6523     random    1.19647    0.00000        541        226          0    repeat-43
   10434     random    0.60106    0.00000        565        142          0    repeat-16
   13072     random    2.10164    0.00000        510        171          0    barrier > max_thermal_window
    2910     random    0.61955    0.00000        613        138          0    repeat-0
   13444     random    0.61955    0.00000        431        138          0    repeat-0
   12930     random    0.00000    0.00000        748        264          0    Not Connected
   13318     random    2.10164    0.00000        757        172          0    barrier > max_thermal_window
   14475     random    2.10164    0.00000        473        176          0    barrier > max_thermal_window
   14871     random    0.00000    0.00000        365        243          0    Not Connected
   10536     random    1.51191    0.00000        381        154          0    repeat-15
    3359     random    0.60106    0.00000       1083        145          0    repeat-16
    4429     random    1.51266    0.00000        399        159          0    repeat-14
   12210     random    0.98707    0.00000        488        186          0    repeat-6
    5516     random    0.60106    0.00000        582        148          0    repeat-16
    4408     random    0.60106    0.00000        478        148          0    repeat-16
   11061     random    0.00000    0.00000        711        179          0    Not Connected
   14253     random    0.00000    0.00000        702        220          0    Not Connected
    7689     random    1.19558    0.00000        547        224          0    repeat-18
     794     random    2.10164    0.00000        616        172          0    barrier > max_thermal_window
   14046     random    0.60106    0.00000        442        145          0    repeat-16
    9696     random    2.10616    0.00000        639        180          0    barrier > max_thermal_window
   14905     random    0.00000    0.00000        562        339          0    Not Connected
    9025     random    3.44371    0.00000        478        264          0    barrier > max_thermal_window
   13746     random    1.51281    0.00000        406        155          0    repeat-1
    1211     random    0.00000    0.00000       1093        218          0    Not Connected
   11454     random    0.98563    0.00000        378        184          0    repeat-5
    9197     random    1.51191    0.00000        322        154          0    repeat-15
    2309     random    1.98029    0.00000        711        265          0    barrier > max_thermal_window
    6755     random    1.51281    0.00000        283        153          0    repeat-1
    6366     random    2.18132    0.00000        659        176          0    barrier > max_thermal_window
    9711     random    0.00000    0.00000        679        204          0    Not Connected
    1395     random    3.44367    0.00000        452        273          0    barrier > max_thermal_window
   11444     random    0.60106    0.00000        701        142          0    repeat-16
    4264     random    0.98708    0.00000        661        185          0    repeat-3
    5800     random    1.97791    0.00000        823        263          0    barrier > max_thermal_window
    9984     random    0.00000    0.00000        845        212          0    Not Connected
   11743     random    0.00000    0.00000        446        179          0    Not Connected
     549     random    1.51266    0.00000        359        159          0    repeat-11
    5185     random    0.60107    0.00000        437        144          0    repeat-16
   10572     random    3.45874    0.00000        395        241          0    barrier > max_thermal_window
   10734     random    0.00000    0.00000        521        183          0    Not Connected
   12304     random    3.44368    0.00000        344        258          0    barrier > max_thermal_window
   14685     random    0.00000    0.00000        792        524          0    Not Connected
    3888     random    1.99380    0.00000       1641        271          0    barrier > max_thermal_window
   10702     random    0.98879    0.00000        368        191          0    repeat-4
   12270     random    0.00000    0.00000        917        222          0    Not Connected
    3228     random    1.51191    0.00000        353        155          0    repeat-13
   14185     random    0.00000    0.00000        458        278          0    Not Connected
    8587     random    0.60106    0.00000        373        145          0    repeat-16
    9368     random    0.00000    0.00000        933        199          0    Not Connected
    3248     random    0.00000    0.00000        666        178          0    Not Connected
    1069     random    0.00000    0.00000        634        185          0    Not Connected
   12567     random    0.00000    0.00000        611        283          0    Not Connected
    9796     random    0.00000    0.00000        793        176          0    Not Connected
    5285     random    0.00000    0.00000        576        182          0    Not Connected
    9227     random    0.98708    0.00000        338        184          0    repeat-3
    2965     random    0.60106    0.00000        392        147          0    repeat-2
    8883     random    3.44371    0.00000        796        266          0    barrier > max_thermal_window
     839     random    3.69957    0.00000        406        238          0    barrier > max_thermal_window
    9286     random    1.51281    0.00000        366        158          0    repeat-22
    8964     random    3.45874    0.00000        437        239          0    barrier > max_thermal_window
    9873     random    1.86031    0.00000        446        208          0    barrier > max_thermal_window
    7008     random    0.00000    0.00000        726        179          0    Not Connected
   10573     random    0.60106    0.00000        433        145          0    repeat-16
    3128     random    0.60106    0.00000        423        148          0    repeat-2
    4165     random    0.60106    0.00000        909        145          0    repeat-16
    5769     random    3.21462    0.00000        397        190          0    barrier > max_thermal_window
   12177     random    0.60106    0.00000        401        143          0    repeat-16
   13378     random    0.98708    0.00000        753        184          0    repeat-3
    7599     random    0.98563    0.00000       2183        184          0    repeat-8
    1422     random    0.98880    0.00000        403        189          0    repeat-9
   10699     random    1.51266    0.00000        466        159          0    repeat-14
    7365     random    1.51281    0.00000        356        157          0    repeat-1
    5059     random    2.10616    0.00000        542        171          0    barrier > max_thermal_window
    9302     random    1.51191    0.00000        294        154          0    repeat-13
   13843     random    0.00000    0.00000      15424          1          0    Saddle Search Terminated Total Iterations
   13499     random    0.61955    0.00000        506        137          0    repeat-0
    1093     random    0.00000    0.00000       1717        316          0    Not Connected
    7741     random    4.20341    0.00000        519        200          0    barrier > max_thermal_window
   14934     random    1.61630    0.00000        701        218          0    repeat-34
    8182     random    2.10164    0.00000        725        164          0    barrier > max_thermal_window
    9572     random    0.00000    0.00000       1400        178          0    Not Connected
   12970     random    1.49349    0.00000        466        213          0    repeat-28
    6608     random    2.10127    0.00000        714        176          0    barrier > max_thermal_window
   12884     random    1.51266    0.00000        315        159          0    repeat-14
    6469     random    0.00000    0.00000       2619        314          0    Not Connected
   14965     random    2.10127    0.00000        565        173          0    barrier > max_thermal_window
    7170     random    0.00000    0.00000        995        226          0    Not Connected
   13196     random    0.00000    0.00000        673        171          0    Not Connected
   14303     random    0.00000    0.00000       1037        207          0    Not Connected
    1047     random    0.61954    0.00000        428        135          0    repeat-0
    7329     random    0.00000    0.00000        570        206          0    Not Connected
   14107     random    1.97791    0.00000        715        262          0    barrier > max_thermal_window
    6049     random    3.44301    0.00000        536        265          0    barrier > max_thermal_window
    8468     random    0.00000    0.00000       1933        215          0    Not Connected
    3855     random    0.98880    0.00000        388        191          0    repeat-4
   13466     random    0.60106    0.00000        418        148          0    repeat-2
   13346     random    1.51266    0.00000        465        159          0    repeat-11
    1619     random    0.00000    0.00000        875        181          0    Not Connected
    2926     random    0.98563    0.00000        454        182          0    repeat-5
   11280     random    0.98563    0.00000        499        186          0    repeat-8
    4944     random    2.10164    0.00000        981        166          0    barrier > max_thermal_window
    1487     random    2.15798    0.00000        659        181          0    barrier > max_thermal_window
    8135     random    0.60106    0.00000        513        145          0    repeat-2
    9446     random    0.60106    0.00000        455        142          0    repeat-16
    1946     random    0.98879    0.00000        434        199          0    repeat-4
    9425     random    0.00000    0.00000        731        246          0    Not Connected
    9782     random    0.00000    0.00000       1084        199          0    Not Connected
     457     random    3.69980    0.00000        567        247          0    barrier > max_thermal_window
   13253     random    1.51191    0.00000        298        158          0    repeat-13
    4970     random    0.60106    0.00000        433        142          0    repeat-2
    1192     random    0.00000    0.00000        978        257          0    Not Connected
    7962     random    2.10164    0.00000        607        164          0    barrier > max_thermal_window
    8695     random    0.60106    0.00000        417        145          0    repeat-16
    2699     random    2.10616    0.00000        561        173          0    barrier > max_thermal_window
    7895     random    0.00000    0.00000        753        158          0    Not Connected
   13411     random    0.00000    0.00000        715        365          0    Not Connected
    8926     random    0.00000    0.00000        618        274          0    Not Connected
      61     random    0.98563    0.00000        442        184          0    repeat-8
   13057     random    0.00000    0.00000        565        235          0    Not Connected
    4481     random    0.00000    0.00000        718          4          0    Not Connected
    9846     random    1.51191    0.00000        694        154          0    repeat-15
    1052     random    0.60106    0.00000        459        145          0    repeat-2
    2195     random    0.00000    0.00000        771        215          0    Not Connected
    2324     random    2.10164    0.00000        749        166          0    barrier > max_thermal_window
    4592     random    0.98880    0.00000        416        185          0    repeat-9
    8236     random    0.00000    0.00000       2056        171          0    Not Connected
    8555     random    0.00000    0.00000        715        211          0    Not Connected
    6927     random    7.04496    0.00000        430        258          0    barrier > max_thermal_window
   12931     random    1.61547    0.00000        546        219          0    repeat-20
    6899     random    0.00000    0.00000        935        177          0    Not Connected
    7615     random    0.60106    0.00000        992        146          0    repeat-2
    3538     random    0.60106    0.00000        424        144          0    repeat-2
    2575     random    0.60106    0.00000        424        147          0    repeat-16
   10768     random    0.00000    0.00000        871        182          0    Not Connected
     697     random    1.91803    0.00000        906        316          0    barrier > max_thermal_window
    3415     random    0.98879    0.00000        426        187          0    repeat-4
    6812     random    0.98563    0.00000        363        182          0    repeat-5
   14810     random    2.10164    0.00000       1013        169          0    barrier > max_thermal_window
    4741     random    0.60106    0.00000        596        150          0    repeat-16
    6315     random    2.10616    0.00000       2028        173          0    barrier > max_thermal_window
   11685     random    2.10126    0.00000       1268        176          0    barrier > max_thermal_window
    7670     random    0.00000    0.00000        503        245          0    Not Connected
   11356     random    0.00000    0.00000       1583        208          0    Not Connected
   13936     random    0.98563    0.00000        359        182          0    repeat-8
    7353     random    2.17963    0.00000        929        177          0    barrier > max_thermal_window
   10433     random    0.00000    0.00000        606        271          0    Not Connected
   12836     random    2.10164    0.00000        604        174          0    barrier > max_thermal_window
   11033     random    1.20702    0.00000        812        224          0    repeat-12
   14473     random    1.86032    0.00000        534        215          0    barrier > max_thermal_window
    1848     random    0.60106    0.00000        399        146          0    repeat-16
   12411     random    3.45874    0.00000        468        239          0    barrier > max_thermal_window
    5390     random    0.00000    0.00000        630        161          0    Not Connected
   13840     random    0.98563    0.00000        556        183          0    repeat-8
     630     random    5.23178    0.00000        420        282          0    barrier > max_thermal_window
   14758     random    0.60106    0.00000        437        142          0    repeat-2
    7971     random    0.60106    0.00000        477        149          0    repeat-16
    3913     random    3.44301    0.00000        366        265          0    barrier > max_thermal_window
    1024     random    4.21469    0.00000        442        199          0    barrier > max_thermal_window
